ID,GENSPE,FAM,TL,W,TUBE
O027,Eviota prasina,Gobiidae,19.14,0.086,SEY23_0373
O028,Gobiodon rivulatus,Gobiidae,13.83,0.051,SEY23_0374
O029,Eviota bipunctata,Gobiidae,15.4,0.053,SEY23_0375
O030,Eviota bipunctata,Gobiidae,15.94,0.049,SEY23_0376
O031,Eviota prasina,Gobiidae,16.68,0.051,SEY23_0377
O032,Eviota bipunctata,Gobiidae,6.63,0.015,SEY23_0378
O033,Eviota prasina,Gobiidae,9.2,0.015,SEY23_0379
O034,Gobiesocidae sp,Gobiesocidae,9.85,0.014,SEY23_0380
O035,Eviota bipunctata,Gobiidae,8.92,0.038,SEY23_0381
O036,Eviota prasina,Gobiidae,7.59,0.011,SEY23_0382
O037,Eviota prasina,Gobiidae,8.61,0.008,SEY23_0383
P001,Glyptoparus delicatulus,Blenniidae,22.56,0.146,SEY23_0384
P002,Helcogramma fuscopinna,Tripterygiidae,24.95,0.173,SIA_069
P003,Enneapterygius abeli,Tripterygiidae,23.12,0.158,SIA_069
P004,Enneapterygius abeli,Tripterygiidae,20.44,0.087,SIA_070
P005,Glyptoparus delicatulus,Blenniidae,22.22,0.092,SEY23_0385
P006,Enneapterygius abeli,Tripterygiidae,20.03,0.084,SEY23_0386
P007,Glyptoparus delicatulus,Blenniidae,25.28,0.154,SEY23_0387
P008,Enneapterygius abeli,Tripterygiidae,19.23,0.079,SEY23_0388
P009,Enneapterygius abeli,Tripterygiidae,21.07,0.123,SIA_071
P010,Enneapterygius elegans,Tripterygiidae,29.88,0.337,SEY23_0389
P011,Enneapterygius elegans,Tripterygiidae,29.24,0.352,SEY23_0390
P012,Enneapterygius elegans,Tripterygiidae,23.64,0.177,SEY23_0391
P013,Enneapterygius abeli,Tripterygiidae,21.22,0.116,SEY23_0392
P014,Enneapterygius abeli,Tripterygiidae,22.26,0.109,SIA_072
P015,Enneapterygius elegans,Tripterygiidae,23.94,0.165,SEY23_0393
P016,Eviota prasina,Gobiidae,20.23,0.103,SEY23_0394
P017,Enneapterygius abeli,Tripterygiidae,22.51,0.132,SEY23_0395
P018,Eviota bipunctata,Gobiidae,16.32,0.059,SEY23_0396
P019,Eviota bipunctata,Gobiidae,15.15,0.049,SEY23_0397
P020,Enneapterygius abeli,Tripterygiidae,17.82,0.071,SEY23_0398
P021,Gobiodon rivulatus,Gobiidae,9.39,0.022,SEY23_0399
P022,Eviota bipunctata,Gobiidae,8.1,0.01,SEY23_0400
P023,Gobiodon rivulatus,Gobiidae,7.66,0.009,SEY23_0401
P024,Eviota prasina,Gobiidae,8.5,0.007,SEY23_0402
P025,Enneapterygius abeli,Tripterygiidae,NA,NA,SEY23_0403
P026,Eviota prasina,Gobiidae,9.92,0.009,SEY23_0404
P027,Enneapterygius abeli,Tripterygiidae,19.74,0.097,SEY23_0405
P028,Eviota prasina,Gobiidae,16.58,0.067,SEY23_0406
P029,Eviota bipunctata,Gobiidae,13.74,0.043,SEY23_0407
P030,Eviota bipunctata,Gobiidae,13.13,0.029,SEY23_0408
P031,Gobiodon rivulatus,Gobiidae,6.38,0.001,SEY23_0409
P032,Cabillus tongarevae,Gobiidae,12.39,0.033,SEY23_0410
P033,Gobiodon rivulatus,Gobiidae,15.27,0.073,SEY23_0411
P034,Eviota prasina,Gobiidae,9.98,0.01,SEY23_0412
P035,Eviota prasina,Gobiidae,6.54,0.009,SEY23_0413
P036,Cirripectes filamentosus,Blenniidae,21.79,0.189,SIA_073
P037,Gobiesocidae sp,Gobiesocidae,9.58,0.013,SEY23_0414
P038,Enneapterygius abeli,Tripterygiidae,21.56,0.11,SEY23_0415
P039,Helcogramma fuscopinna,Tripterygiidae,29.46,0.29,SEY23_0416
P040,Acanthurus nigrofuscus,Acanthuridae,52.41,2.011,SEY23_P
P041,Cirripectes filamentosus,Blenniidae,18.48,0.093,SIA_074
P042,Gobiodon rivulatus,Gobiidae,13.88,0.057,SEY23_0417
P043,Gobiodon rivulatus,Gobiidae,14.48,0.136,SEY23_0418
P044,Cirripectes filamentosus,Blenniidae,26.14,0.351,SIA_075
P045,Gobiodon rivulatus,Gobiidae,19.43,0.171,SEY23_0419
P046,Chrysiptera brownriggii,Pomacentridae,33.1,0.702,SEY23_P
P047,Chrysiptera brownriggii,Pomacentridae,38.99,1.223,SEY23_P
Q001,Istigobius decoratus,Gobiidae,58.92,1.856,SEY23_Q
Q002,Apogon coccineus,Apogonidae,32.04,0.488,SEY23_0420
Q003,Apogon coccineus,Apogonidae,32.52,0.516,SEY23_0421
Q004,Cirripectes filamentosus,Blenniidae,34.96,0.505,SIA_076
Q005,Helcogramma fuscopinna,Tripterygiidae,35.88,0.694,SEY23_0422
Q006,Cirripectes filamentosus,Blenniidae,43.75,1.344,SIA_077+SEY23_Q
Q007,Enneapterygius elegans,Tripterygiidae,27.6,0.32,SIA_078
Q008,Eviota bipunctata,Gobiidae,17.73,0.073,SEY23_0423
Q009,Enneapterygius elegans,Tripterygiidae,21.11,0.126,SEY23_0424
Q010,Ostorhinchus angustatus,Apogonidae,29.63,0.379,SEY23_0425
Q011,Cabillus tongarevae,Gobiidae,21.16,0.132,SEY23_0426
Q012,Enneapterygius elegans,Tripterygiidae,26.1,0.239,SIA_079
Q013,Enneapterygius elegans,Tripterygiidae,23.88,0.188,SIA_080
Q014,Enneapterygius abeli,Tripterygiidae,21.85,0.127,SIA_081
Q015,Enneapterygius elegans,Tripterygiidae,24.86,0.185,SIA_082
Q016,Eviota bipunctata,Gobiidae,15.66,0.052,SEY23_0427
Q017,Enneapterygius abeli,Tripterygiidae,19.45,0.098,SEY23_0428
Q018,Enneapterygius elegans,Tripterygiidae,17.96,0.079,SEY23_0429
Q019,Eviota prasina,Gobiidae,21.83,0.151,SEY23_0430
Q020,Eviota bipunctata,Gobiidae,16.74,0.086,SEY23_0431
Q021,Cabillus tongarevae,Gobiidae,14.9,0.034,SEY23_0432
Q022,Cabillus tongarevae,Gobiidae,24.44,0.193,SEY23_0433
Q023,Cabillus tongarevae,Gobiidae,26.61,0.182,SEY23_0434
Q024,Cabillus tongarevae,Gobiidae,23.7,0.146,SEY23_0435
Q025,Enneapterygius abeli,Tripterygiidae,18.4,0.072,SEY23_0436
Q026,Glyptoparus delicatulus,Blenniidae,12.36,0.024,SEY23_0437
Q027,Enneapterygius elegans,Tripterygiidae,25.27,0.276,SEY23_0438
Q028,Enneapterygius abeli,Tripterygiidae,22.79,0.128,SEY23_0439
Q029,Eviota prasina,Gobiidae,22.42,0.129,SEY23_0440
Q030,Eviota bipunctata,Gobiidae,17.59,0.071,SEY23_0441
Q031,Gobiesocidae sp,Gobiesocidae,10.81,0.025,SEY23_0442
Q032,Cabillus tongarevae,Gobiidae,16.92,0.077,SEY23_0443
Q033,Eviota bipunctata,Gobiidae,12.92,0.037,SEY23_0444
Q034,Eviota bipunctata,Gobiidae,16.04,0.048,SEY23_0445
Q035,Eviota pseudostigma,Gobiidae,12.77,0.032,SEY23_0446
Q036,Eviota springeri,Gobiidae,9.93,0.013,SEY23_0447
Q037,Eviota prasina,Gobiidae,9.25,0.007,SEY23_0448
Q038,Eviota prasina,Gobiidae,8.56,0.002,SEY23_0449
Q039,Gobiesocidae sp,Gobiesocidae,7.01,0.001,SEY23_0450
Q040,Eviota prasina,Gobiidae,8.81,0.003,SEY23_0451
Q041,Chromis nigrura,Pomacentridae,55.24,2.448,SEY23_Q
Q042,Chromis nigrura,Pomacentridae,55.8,2.309,SEY23_Q
S001,Pseudocheilinus hexataenia,Labridae,51.03,2.2,SEY23_S
S002,Trimmatom offucius,Gobiidae,14.9,0.034,SEY23_0458
S003,Pomacentrus caeruleus,Pomacentridae,18.57,0.089,SEY23_0459
S004,Pomacentrus caeruleus,Pomacentridae,19.39,0.09,SEY23_0460
S005,Pomacentrus caeruleus,Pomacentridae,28.16,0.415,SEY23_0461
S006,Plesiops coeruleolineatus,Plesiopidae,44.71,1.22,SEY23_S
S007,Eviota guttata,Gobiidae,15.59,0.031,SEY23_0462
S008,Eviota guttata,Gobiidae,14.26,0.02,SIA_085
S009,Eviota sebreei,Gobiidae,16.55,0.039,SEY23_0463
S010,Eviota guttata,Gobiidae,19.21,0.087,SIA_086
S011,Eviota sebreei,Gobiidae,12.31,0.029,SEY23_0464
S012,Eviota sebreei,Gobiidae,15.21,0.028,SEY23_0465
S013,Eviota nebulosa,Gobiidae,10.24,0.009,SEY23_0466
S014,Eviota sebreei,Gobiidae,15.77,0.03,SEY23_0467
S015,Eviota guttata,Gobiidae,NA,NA,SIA_087
S016,Eviota guttata,Gobiidae,NA,NA,SIA_088
S017,Eviota sebreei,Gobiidae,9.74,0.008,SEY23_0468
S018,Eviota sebreei,Gobiidae,13.55,0.032,SEY23_0469
S019,Eviota sebreei,Gobiidae,NA,NA,NA
S020,Eviota sebreei,Gobiidae,9.95,0.005,SEY23_0470
S021,Trimmatom offucius,Gobiidae,9.85,0.014,SEY23_0471
S022,Eviota sebreei,Gobiidae,15.93,0.036,SEY23_0472
S023,Eviota springeri,Gobiidae,10.94,0.008,SEY23_0473
S024,Eviota sebreei,Gobiidae,10.84,0.014,SEY23_0474
S025,Eviota sebreei,Gobiidae,17.01,0.05,SEY23_0475
S026,Enneapterygius abeli,Tripterygiidae,19.91,0.102,SIA_089
S027,Enneapterygius abeli,Tripterygiidae,19.36,0.108,SIA_090
S028,Enneapterygius abeli,Tripterygiidae,19.75,0.107,SIA_091
S029,Eviota zebrina,Gobiidae,16.78,0.042,SEY23_0476
S030,Enneapterygius abeli,Tripterygiidae,16.84,0.052,SIA_092
S031,Istigobius decoratus,Gobiidae,42.13,0.647,SEY23_S
S032,Pomacentrus sulfureus,Pomacentridae,71.62,8.207,SEY23_S
S033,Gobiidae sp,Gobiidae,13.54,0.021,SEY23_0477
S034,Eviota bipunctata,Gobiidae,7.09,0.004,SEY23_0478
S035,Echidna polyzona,Muraenidae,102.31,2.204,NA
T001,Apogon coccineus,Apogonidae,46.11,1.464,SEY23_T
T002,Apogon coccineus,Apogonidae,34.64,1.587,SEY23_T
T003,Apogon coccineus,Apogonidae,44.06,1.292,SEY23_T
T004,Plesiops coeruleolineatus,Plesiopidae,40.64,0.956,SEY23_T
T005,Cirripectes filamentosus,Blenniidae,54.51,2.743,SIA_093
T006,Plesiops coeruleolineatus,Plesiopidae,62.82,3.705,SEY23_T
T007,Plectroglyphidodon lacrymatus,Pomacentridae,57.65,5.817,SEY23_T1
T008,Plesiops coeruleolineatus,Plesiopidae,28.79,0.321,SEY23_T1
T009,Gymnothorax fuscomaculatus,Muraenidae,176.85,8.826,NA
T010,Plesiops coeruleolineatus,Plesiopidae,13.62,0.036,SEY23_0479
T011,Eviota guttata,Gobiidae,19.73,0.094,SIA_094
T012,Eviota nebulosa,Gobiidae,15.8,0.045,SEY23_0480
T013,Enneapterygius abeli,Tripterygiidae,19.04,0.079,SIA_095
T014,Enneapterygius abeli,Tripterygiidae,17.56,0.074,SIA_096
T015,Eviota guttata,Gobiidae,17.19,0.067,SIA_097
T016,Eviota nebulosa,Gobiidae,16.91,0.04,SEY23_481
T017,Eviota guttata,Gobiidae,14.44,0.034,SIA_098
T018,Dinematichthys iluocoeteoides,Dinematichthyidae,11.94,0.023,SEY23_482
T019,Trimmatom offucius,Gobiidae,9.13,0.01,SEY23_483
T020,Eviota nebulosa,Gobiidae,8.27,0.011,SEY23_484
T021,Eviota nebulosa,Gobiidae,15.14,0.044,SEY23_485
T022,Eviota notata,Gobiidae,15.34,0.036,SEY23_486
T023,Eviota bipunctata,Gobiidae,14.03,0.033,SEY23_487
T024,Eviota nebulosa,Gobiidae,13.2,0.026,SEY23_488
T025,Eviota nebulosa,Gobiidae,11.26,0.018,SEY23_489
U001,Chromis fieldi,Pomacentridae,63.32,4.374,SEY23_U
U002,Apogon coccineus,Apogonidae,44.61,1.24,SEY23_U
U003,Apogon coccineus,Apogonidae,43.49,1.3,SEY23_U
U004,Apogon coccineus,Apogonidae,33.56,0.59,SEY23_U
U005,Aporops bilinearis,Grammistidae,52.66,2.646,SEY23_U
U006,Callogobius sclateri,Gobiidae,36.8,0.666,SEY23_U
U007,Siphamia mossambica,Apogonidae,26.24,0.307,SEY23_U
U008,Istigobius decoratus,Gobiidae,20.87,0.109,SEY23_0490
U009,Eviota guttata,Gobiidae,17.61,0.066,SIA_099
U010,Eviota guttata,Gobiidae,17.4,0.062,SIA_100
U011,Eviota guttata,Gobiidae,13.5,0.027,SIA_101
U012,Eviota guttata,Gobiidae,12.86,0.026,SIA_102
U013,Eviota zebrina,Gobiidae,8.78,0.012,SEY23_0491
U014,Eviota guttata,Gobiidae,14.91,0.026,SIA_103
U015,Eviota guttata,Gobiidae,10.45,0.02,SEY23_0492
U016,Eviota springeri,Gobiidae,16.08,0.048,SEY23_0493
U017,Eviota cf sparsa,Gobiidae,19.21,0.068,SEY23_0494
U018,Eviota cf sparsa,Gobiidae,14.66,0.038,SEY23_0495
U019,Eviota cf sparsa,Gobiidae,16.38,0.049,SEY23_0496
U020,Eviota cf sparsa,Gobiidae,19.94,0.086,SEY23_0497
U021,Eviota notata,Gobiidae,12.64,0.036,SEY23_0498
U022,Eviota notata,Gobiidae,15.3,0.039,SEY23_0499
U023,Eviota notata,Gobiidae,15.63,0.038,SEY23_0500
U024,Callogobius sclateri,Gobiidae,17.61,0.073,SEY23_0501
U025,Eviota cf sparsa,Gobiidae,8.93,0.007,SEY23_0502
U026,Eviota cf sparsa,Gobiidae,7.42,0.007,SEY23_0503
U027,Eviota cf sparsa,Gobiidae,9.21,0.001,SEY23_0504
V001,Plectroglyphidodon lacrymatus,Pomacentridae,56.71,4.607,SEY23_V
V002,Plectroglyphidodon lacrymatus,Pomacentridae,76.54,10.558,SEY23_V
V003,Callogobius flavobrunneus,Gobiidae,45.79,1.336,SEY23_V
V004,Plesiops coeruleolineatus,Plesiopidae,41.89,1.133,SEY23_V1
V005,Plesiops coeruleolineatus,Plesiopidae,47.15,1.739,SEY23_V1
V006,Istigobius decoratus,Gobiidae,50.73,1.203,SEY23_V1
V007,Pseudocheilinus hexataenia,Labridae,52.93,0.613,SEY23_0505
V008,Plesiops coeruleolineatus,Labridae,26.03,0.313,SEY23_0506
V009,Cirripectes filamentosus,Blenniidae,28.38,0.419,SIA_104
V010,Apogon coccineus,Apogonidae,31.2,0.448,SEY23_0507
V011,Plesiops coeruleolineatus,Plesiopidae,21.61,0.141,SEY23_0508
V012,Dinematichthys iluocoeteoides,Dinematichthyidae,20.46,0.142,SEY23_0509
V013,Eviota springeri,Gobiidae,12.81,0.031,SEY23_0510
V014,Eviota springeri,Gobiidae,13.16,0.024,SEY23_0511
V015,Apogon coccineus,Apogonidae,27.18,0.252,SEY23_0512
V016,Eviota nebulosa,Gobiidae,13.89,0.051,SEY23_0513
V017,Eviota nebulosa,Gobiidae,15.74,0.062,SEY23_0514
V018,Cirripectes filamentosus,Blenniidae,17.61,0.06,SIA_105
V019,Enneapterygius cf tutuilae,Tripterygiidae,19.37,0.067,SEY23_0515
V020,Eviota nebulosa,Gobiidae,17.86,0.06,SEY23_0516
V021,Eviota nebulosa,Gobiidae,14.16,0.04,SEY23_0517
V022,Eviota nebulosa,Gobiidae,14.56,0.048,SEY23_0518
V023,Eviota nebulosa,Gobiidae,17.97,0.06,SEY23_0519
V024,Eviota nebulosa,Gobiidae,8.15,0.008,SEY23_0520
V025,Eviota nebulosa,Gobiidae,9.5,0.008,SEY23_0521
